QBF_instance,with data structure optimization?,version,time,result,iterations
gttt_1_1_000111_3x3_b.qdimacs,NO,mobility initialization with stack,164.53,SAT,1299.1
gttt_1_1_000111_3x3_torus_b.qdimacs,NO,mobility initialization with stack,80.66,SAT,725.7
gttt_1_1_000111_3x3_b.qdimacs,NO,standard initialization with stack,139.1,SAT,3064.6
gttt_1_1_000111_3x3_torus_b.qdimacs,NO,standard initialization with stack,59.52,SAT,1208.3
gttt_1_1_000111_3x3_b.qdimacs,YES,mobility initialization with stack,26.55,SAT,1299.1
gttt_1_1_000111_3x3_torus_b.qdimacs,YES,mobility initialization with stack,14.57,SAT,725.7
gttt_1_1_000111_3x3_b.qdimacs,YES,standard initialization with stack,28.2,SAT,3064.6
gttt_1_1_000111_3x3_torus_b.qdimacs,YES,standard initialization with stack,13.14,SAT,1208.3
